year,parameter,carrier,tech,value,unit,source
2050,avf,lithium,battery,1.0,per unit,Own assumption
2050,avf,mixed,st,0.9,per unit,Own assumption
2050,avf,oil,ocgt,0.9,per unit,PRIMES
2050,avf,porous,acaes,1.0,per unit,Own assumption
2050,avf,solar,pv,1.0,per unit,Own assumption
2050,avf,uranium,st,0.9,per unit,Own assumption
2050,avf,waste,st,0.9,per unit,Own assumption
2050,avf,wind,offshore,1.0,per unit,Own assumption
2050,avf,wind,onshore,1.0,per unit,Own assumption
2050,capex,biomass,st,1951.0,Euro/kW,"DIW, p. 75"
2050,capex,coal,st,1300.0,Euro/kW,"DIW, p. 75"
2050,capex,gas,ccgt,800.0,Euro/kW,"DIW, p. 75"
2050,capex,gas,ocgt,400.0,Euro/kW,"DIW, p. 75"
2050,capex,hydro,phs,2000.0,Euro/kW,"DIW, p. 75"
2050,capex,hydro,ror,3000.0,Euro/kW,"DIW, p. 75"
2050,capex,hydro,rsv,2000.0,Euro/kW,"DIW, p. 75"
2050,capex,lignite,st,1500.0,Euro/kW,"DIW, p. 75"
2050,capex,oil,ocgt,400.0,Euro/kW,"DIW, p. 75"
2050,capex,solar,pv,425.0,Euro/kW,"DIW, p. 75"
2050,capex,wind,offshore,2093.0,Euro/kW,"DIW, p. 75"
2050,capex,wind,onshore,1075.0,Euro/kW,"DIW, p. 75"
2050,capex_energy,cavern,acaes,40.0,Euro/kWh,Schill2018
2050,capex_energy,hydrogen,storage,0.2,Euro/kWh,Schill2018
2050,capex_energy,lithium,battery,187.0,Euro/kWh,Schill2018
2050,capex_energy,redox,battery,70.0,Euro/kWh,Schill2018
2050,capex_power,cavern,acaes,750.0,Euro/kW,Schill2018
2050,capex_power,hydrogen,storage,1000.0,Euro/kW,Schill2018
2050,capex_power,lithium,battery,35.0,Euro/kWh,Schill2018
2050,capex_power,redox,battery,600.0,Euro/kW,Schill2018
2050,efficiency,biomass,st,0.48700000000000004,per unit,DIW
2050,efficiency,cavern,acaes,0.73,per unit,roundtrip;Schill2018
2050,efficiency,coal,st,0.45,per unit,DIW
2050,efficiency,gas,ccgt,0.5695,per unit,Avg; DIW
2050,efficiency,gas,ocgt,0.366,per unit,Avg; DIW
2050,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2050,efficiency,hydro,ror,0.9,per unit,DIW
2050,efficiency,hydro,rsv,0.9,per unit,DIW
2050,efficiency,hydrogen,storage,0.46,per unit,roundtrip;Schill2018
2050,efficiency,lignite,st,0.4,per unit,Avg; DIW
2050,efficiency,lithium,battery,0.92,per unit,roundtrip; Schill2018
2050,efficiency,mixed,st,0.3,per unit,Own assumption
2050,efficiency,oil,ocgt,0.396,per unit,DIW
2050,efficiency,porous,acaes,0.56,per unit,Own assumption
2050,efficiency,redox,battery,0.8,per unit,roundtrip;Schill2018
2050,efficiency,uranium,st,0.34,per unit,DIW
2050,efficiency,waste,st,0.26,per unit,Own assumption
2050,fom,biomass,st,100.0,Euro/kWa,"DIW, p.78"
2050,fom,cavern,acaes,10.0,Euro/kWha,Schill2018
2050,fom,coal,st,25.0,Euro/kWa,"DIW, p.78"
2050,fom,gas,ccgt,20.0,Euro/kWa,"DIW, p.78"
2050,fom,gas,ocgt,15.0,Euro/kWa,"DIW, p.78"
2050,fom,hydro,phs,20.0,Euro/kWa,"DIW, p.78"
2050,fom,hydro,ror,60.0,Euro/kWa,"DIW, p.78"
2050,fom,hydro,rsv,20.0,Euro/kWa,"DIW, p.78"
2050,fom,hydrogen,storage,10.0,Euro/kWha,Schill2018
2050,fom,lignite,st,30.0,Euro/kWa,"DIW, p.78"
2050,fom,lithium,battery,10.0,Euro/kWha,Schill2018
2050,fom,lithium,battery,10.0,Euro/kWha,Schill2018
2050,fom,oil,ocgt,6.0,Euro/kWa,"DIW, p.78"
2050,fom,redox,battery,10.0,Euro/kWha,Schill2018
2050,fom,solar,pv,25.0,Euro/kWa,"DIW, p.78"
2050,fom,wind,offshore,80.0,Euro/kWa,"DIW, p.78"
2050,fom,wind,onshore,35.0,Euro/kWa,"DIW, p.78"
2050,lifetime,biomass,st,30.0,a,"DIW, p. 72"
2050,lifetime,cavern,acaes,30.0,a,Schill2018
2050,lifetime,coal,st,40.0,a,"DIW, p. 72"
2050,lifetime,gas,ccgt,30.0,a,"DIW, p. 72"
2050,lifetime,gas,ocgt,30.0,a,"DIW, p. 72"
2050,lifetime,hydro,phs,50.0,a,"DIW, p. 72"
2050,lifetime,hydro,ror,50.0,a,"DIW, p. 72"
2050,lifetime,hydro,rsv,50.0,a,"DIW, p. 72"
2050,lifetime,hydrogen,storage,22.5,a,Schill2018
2050,lifetime,lignite,st,40.0,a,"DIW, p. 72"
2050,lifetime,lithium,battery,20.0,a,Schill2018
2050,lifetime,oil,ocgt,40.0,a,"DIW, p. 72"
2050,lifetime,redox,battery,25.0,a,Schill2018
2050,lifetime,solar,pv,25.0,a,"DIW, p. 72"
2050,lifetime,wind,offshore,25.0,a,"DIW, p. 72"
2050,lifetime,wind,onshore,25.0,a,"DIW, p. 72"
2050,max_hours,cavern,acaes,7.0,h,Wolf2011
2050,max_hours,hydro,phs,8.0,h,"Plessmann, p. 90"
2050,max_hours,hydrogen,storage,168.0,h,eGo
2050,max_hours,lithium,battery,6.5,h,"Plessmann, p. 90"
2050,max_hours,porous,acaes,300.0,h,Own assumption
2050,max_hours,redox,battery,3.3,h,ZNES
2050,vom,biomass,st,10.0,Euro/Mwh,Own assumption
2050,vom,cavern,acaes,1.0,Euro/Mwh,Schill2018
2050,vom,coal,st,6.0,Euro/Mwh,"DIW, p. 78"
2050,vom,gas,ccgt,4.0,Euro/Mwh,"DIW, p. 78"
2050,vom,gas,ocgt,3.0,Euro/Mwh,"DIW, p. 78"
2050,vom,hydro,phs,0.0,Euro/Mwh,"DIW, p. 78"
2050,vom,hydro,ror,0.0,Euro/Mwh,"DIW, p. 78"
2050,vom,hydro,rsv,0.0,Euro/Mwh,"DIW, p. 78"
2050,vom,hydrogen,storage,1.0,Euro/Mwh,Schill2018
2050,vom,lignite,st,7.0,Euro/Mwh,"DIW, p. 78"
2050,vom,lithium,battery,0.0,Euro/Mwh,"Plessmann, p. 90"
2050,vom,lithium,battery,1.0,Euro/Mwh,Schill2018
2050,vom,mixed,st,5.0,Euro/Mwh,Own assumption
2050,vom,oil,ocgt,3.0,Euro/Mwh,"DIW, p. 78"
2050,vom,redox,battery,1.0,Euro/Mwh,Schill2018
2050,vom,solar,pv,0.0,Euro/Mwh,Plessmann
2050,vom,uranium,st,8.5,Euro/Mwh,"DIW, p. 78, AVG"
2050,vom,waste,st,10.0,Euro/Mwh,Own assumption
2050,vom,wind,offshore,0.0,Euro/Mwh,Plessmann
2050,vom,wind,onshore,0.0,Euro/Mwh,Plessmann
