year,parameter,carrier,tech,value,unit,source
2050,avf,wind,onshore,1,per unit,Own assumption
2050,avf,wind,offshore,1,per unit,Own assumption
2050,avf,solar,pv,1,per unit,Own assumption
2050,avf,biomass,st,0.9,per unit,Own assumption
2050,avf,coal,st,0.85,per unit,PRIMES
2050,avf,gas,ccgt,0.85,per unit,PRIMES
2050,avf,gas,ocgt,0.96,per unit,PRIMES
2050,avf,hydro,phs,1,per unit,Own assumption
2050,avf,hydro,ror,1,per unit,Own assumption
2050,avf,hydro,rsv,1,per unit,Own assumption
2050,avf,lignite,st,0.85,per unit,PRIMES
2050,avf,oil,ocgt,0.9,per unit,PRIMES
2050,avf,mixed,st,0.9,per unit,Own assumption
2050,avf,uranium,st,0.9,per unit,Own assumption
2050,avf,waste,st,0.9,per unit,Own assumption
2050,avf,lithium,battery,1,per unit,Own assumption
2050,avf,porous,acaes,1,per unit,Own assumption
2050,vom,wind,onshore,0,Euro/Mwh,Plessmann
2050,vom,wind,offshore,0,Euro/Mwh,Plessmann
2050,vom,solar,pv,0,Euro/Mwh,Plessmann
2050,vom,biomass,st,10,Euro/Mwh,Own assumption
2050,vom,coal,st,6,Euro/Mwh,"DIW, p. 78"
2050,vom,gas,ccgt,4,Euro/Mwh,"DIW, p. 78"
2050,vom,gas,ocgt,3,Euro/Mwh,"DIW, p. 78"
2050,vom,hydro,phs,0,Euro/Mwh,"DIW, p. 78"
2050,vom,hydro,ror,0,Euro/Mwh,"DIW, p. 78"
2050,vom,hydro,rsv,0,Euro/Mwh,"DIW, p. 78"
2050,vom,lignite,st,7,Euro/Mwh,"DIW, p. 78"
2050,vom,uranium,st,8.5,Euro/Mwh,"DIW, p. 78, AVG"
2050,vom,oil,ocgt,3,Euro/Mwh,"DIW, p. 78"
2050,vom,mixed,st,5,Euro/Mwh,Own assumption
2050,vom,waste,st,10,Euro/Mwh,Own assumption
2050,vom,lithium,battery,0,Euro/Mwh,"Plessmann, p. 90"
2050,fom,wind,onshore,35,Euro/kWa,"DIW, p.78"
2050,fom,wind,offshore,80,Euro/kWa,"DIW, p.78"
2050,fom,solar,pv,25,Euro/kWa,"DIW, p.78"
2050,fom,biomass,st,100,Euro/kWa,"DIW, p.78"
2050,fom,coal,st,25,Euro/kWa,"DIW, p.78"
2050,fom,gas,ccgt,20,Euro/kWa,"DIW, p.78"
2050,fom,gas,ocgt,15,Euro/kWa,"DIW, p.78"
2050,fom,hydro,phs,20,Euro/kWa,"DIW, p.78"
2050,fom,hydro,ror,60,Euro/kWa,"DIW, p.78"
2050,fom,hydro,rsv,20,Euro/kWa,"DIW, p.78"
2050,fom,lignite,st,30,Euro/kWa,"DIW, p.78"
2050,fom,oil,ocgt,6,Euro/kWa,"DIW, p.78"
2050,fom,lithium,battery,10,Euro/kWha,Schill2018
2050,capex,wind,onshore,1075,Euro/kW,"DIW, p. 75"
2050,capex,wind,offshore,2093,Euro/kW,"DIW, p. 75"
2050,capex,solar,pv,425,Euro/kW,"DIW, p. 75"
2050,capex,biomass,st,1951,Euro/kW,"DIW, p. 75"
2050,capex,coal,st,1300,Euro/kW,"DIW, p. 75"
2050,capex,gas,ccgt,800,Euro/kW,"DIW, p. 75"
2050,capex,gas,ocgt,400,Euro/kW,"DIW, p. 75"
2050,capex,hydro,phs,2000,Euro/kW,"DIW, p. 75"
2050,capex,hydro,ror,3000,Euro/kW,"DIW, p. 75"
2050,capex,hydro,rsv,2000,Euro/kW,"DIW, p. 75"
2050,capex,lignite,st,1500,Euro/kW,"DIW, p. 75"
2050,capex,oil,ocgt,400,Euro/kW,"DIW, p. 75"
2050,capex_energy,lithium,battery,187,Euro/kWh,Schill2018
2050,capex_power,lithium,battery,35,Euro/kWh,Schill2018
2050,lifetime,wind,onshore,25,a,"DIW, p. 72"
2050,lifetime,wind,offshore,25,a,"DIW, p. 72"
2050,lifetime,solar,pv,25,a,"DIW, p. 72"
2050,lifetime,biomass,st,30,a,"DIW, p. 72"
2050,lifetime,coal,st,40,a,"DIW, p. 72"
2050,lifetime,gas,ccgt,30,a,"DIW, p. 72"
2050,lifetime,gas,ocgt,30,a,"DIW, p. 72"
2050,lifetime,hydro,phs,50,a,"DIW, p. 72"
2050,lifetime,hydro,ror,50,a,"DIW, p. 72"
2050,lifetime,hydro,rsv,50,a,"DIW, p. 72"
2050,lifetime,lignite,st,40,a,"DIW, p. 72"
2050,lifetime,oil,ocgt,40,a,"DIW, p. 72"
2050,lifetime,lithium,battery,10,a,"Plessmann, p. 90"
2050,efficiency,redox,battery,0.75,per unit,roundtrip;ZNES
2050,efficiency,hydrogen,storage,0.4,per unit,roundtrip;ZNES
2050,efficiency,cavern,acaes,0.7,per unit,roundtrip;ZNES
2050,max_hours,redox,battery,3.3,h,ZNES
2050,max_hours,hydrogen,storage,168,h,eGo
2050,max_hours,cavern,acaes,3,h,ZNES
2050,lifetime,redox,battery,25,a,Schill2018
2050,lifetime,hydrogen,storage,22.5,a,Schill2018
2050,lifetime,cavern,acaes,30,a,Schill2018
2050,capex_energy,redox,battery,70,Euro/kWh,Schill2018
2050,capex_energy,hydrogen,storage,0.2,Euro/kWh,Schill2018
2050,capex_energy,cavern,acaes,40,Euro/kWh,Schill2018
2050,capex_power,redox,battery,600,Euro/kW,Schill2018
2050,capex_power,hydrogen,hydrogen,1000,Euro/kW,Schill2018
2050,capex_power,cavern,acaes,750,Euro/kW,Schill2018
2050,fom,redox,battery,10,Euro/kWha,Schill2018
2050,fom,hydrogen,storage,10,Euro/kWha,Schill2018
2050,fom,cavern,acaes,10,Euro/kWha,Schill2018
2050,vom,redox,battery,1,Euro/Mwh,Schill2018
2050,vom,hydrogen,storage,1,Euro/Mwh,Schill2018
2050,vom,cavern,acaes,1,Euro/Mwh,Schill2018
