year,parameter,carrier,tech,value,unit,source
2050,efficiency,hydro,phs,0.75,per unit,roundtrip; DIW
2050,efficiency,hydro,ror,0.9,per unit,DIW
2050,efficiency,hydro,rsv,0.9,per unit,DIW
2050,efficiency,lignite,st,0.4,per unit,Avg; DIW
2050,efficiency,oil,ocgt,0.396,per unit,DIW
2050,efficiency,oil,st,41,per unit,DIW
2050,efficiency,uranium,st,34.3,per unit,DIW
2050,efficiency,waste,chp,0.3,per unit,Own assumption
2050,efficiency,mixed,gt,0.3,per unit,Own assumption
2050,efficiency,lithium,battery,0.92,per unit,roundtrip; IWES
2050,efficiency,air,caes,0.57,per unit,roundtrip; Own assumption
2050,storage_capacity,lithium,battery,5,h,Own assumption
2050,storage_capacity,hydro,phs,6,h,Brown
2050,storage_capacity,air,caes,300,h,Own assumption
2050,avf,biomass,ce,0.9,per unit,Own assumption
2050,avf,biomass,st,0.9,per unit,Own assumption
2050,avf,coal,st,0.9,per unit,Own assumption
2050,avf,coal,ccgt,0.9,per unit,Own assumption
2050,avf,gas,ccgt,0.9,per unit,Own assumption
2050,avf,gas,ocgt,0.9,per unit,Own assumption
2050,avf,gas,st,0.9,per unit,Own assumption
2050,avf,gas,gt,0.9,per unit,Own assumption
2050,avf,hydro,phs,0.9,per unit,Own assumption
2050,avf,hydro,ror,0.9,per unit,Own assumption
2050,avf,hydro,rsv,0.9,per unit,Own assumption
2050,avf,lignite,st,0.9,per unit,Own assumption
2050,avf,oil,ocgt,0.9,per unit,Own assumption
2050,avf,oil,st,0.9,per unit,Own assumption
2050,avf,mixed,gt,0.9,per unit,Own assumption
2050,avf,uranium,st,0.9,per unit,Own assumption
2050,avf,waste,chp,0.9,per unit,Own assumption
2050,avf,lithium,battery,0.9,per unit,Own assumption
2050,avf,air,caes,0.9,per unit,Own assumption
2050,vom,biomass,ce,3,Euro/Mwh,Own assumption
2050,vom,biomass,st,3,Euro/Mwh,Own assumption
2050,vom,coal,st,3.3,Euro/Mwh,TYNDP2016A
2050,vom,coal,ccgt,3.3,Euro/Mwh,TYNDP2016A
2050,vom,gas,ccgt,1.6,Euro/Mwh,TYNDP2016A
2050,vom,gas,ocgt,1.6,Euro/Mwh,TYNDP2016A
2050,vom,gas,st,1.6,Euro/Mwh,TYNDP2016A
2050,vom,gas,gt,1.6,Euro/Mwh,TYNDP2016A
2050,vom,hydro,phs,0,Euro/Mwh,DIW
2050,vom,hydro,ror,0,Euro/Mwh,DIW
2050,vom,hydro,rsv,0,Euro/Mwh,DIW
2050,vom,lignite,st,3.3,Euro/Mwh,TYNDP2016A
2050,vom,oil,ocgt,3.3,Euro/Mwh,TYNDP2016A
2050,vom,oil,st,3.3,Euro/Mwh,TYNDP2016A
2050,vom,mixed,gt,5,Euro/Mwh,Own assumption
2050,vom,uranium,st,9,Euro/Mwh,TYNDP2016A
2050,vom,waste,chp,5,Euro/Mwh,Own assumption
2050,vom,waste,industry,5,Euro/Mwh,Own assumption
2050,vom,lithium,battery,0,Euro/Mwh,Own assumption
2050,vom,air,caes,0,Euro/Mwh,Own assumption
